ticker,exchange,fiscal_month
H20,SGX,0
ENV,Catalist,0
BCV,SGX,0
N32,Catalist,0
5OQ,Catalist,0
42N,Catalist,0
9I7,Catalist,0
5OC,Catalist,0
49,SGX,0
532,Catalist,0
1H2,Catalist,0
5FW,Catalist,0
VI2,Catalist,0
SEJ,Catalist,0
AZA,SGX,0
Z4D,Catalist,0
5RE,Catalist,0
TVV,Catalist,0
FRQ,Catalist,0
BLZ,Catalist,0
V8Y,Catalist,0
TWL,Catalist,0
5F4,Catalist,0
Y06,SGX,0
5TJ,Catalist,0
5WV,Catalist,0
AYV,SGX,0
5DO,SGX,0
BFK,SGX,0
M15,Catalist,0
43E,Catalist,0
P74,SGX,0
RCU,Catalist,0
583,Catalist,0
BAI,Catalist,0
BCZ,SGX,0
9QX,Catalist,0
BCD,SGX,0
1J7,Catalist,0
5EB,Catalist,0
51O,Catalist,0
5HG,Catalist,0
UUK,Catalist,0
5EF,Catalist,0
BLU,SGX,0
5CR,Catalist,0
F10,Catalist,0
WNH,Catalist,0
BHD,SGX,0
YYB,Catalist,0
5FX,Catalist,0
584,Catalist,0
WJ9,Catalist,0
BAC,SGX,0
A005930,KOSE,0
A000660,KOSE,0
A005380,KOSE,0
A402340,KOSE,0
A009150,KOSE,0
A373220,KOSE,0
A028260,KOSE,0
A032830,KOSE,0
A329180,KOSE,0
A034020,KOSE,0
A012330,KOSE,0
A000270,KOSE,0
A066570,KOSE,0
A207940,KOSE,0
A012450,KOSE,0
A105560,KOSE,0
A006400,KOSE,0
A055550,KOSE,0
A035420,KOSE,0
A068270,KOSE,0
A010120,KOSE,0
A267260,KOSE,0
A042660,KOSE,0
A011070,KOSE,0
A034730,KOSE,0
A298040,KOSE,0
A000150,KOSE,0
A005490,KOSE,0
A086790,KOSE,0
A009540,KOSE,0
A006800,KOSE,0
A010130,KOSE,0
A018260,KOSE,0
A042700,KOSE,0
A051910,KOSE,0
A307950,KOSE,0
A003550,KOSE,0
A015760,KOSE,0
A000810,KOSE,0
A017670,KOSE,0
A010140,KOSE,0
A064350,KOSE,0
A316140,KOSE,0
A003670,KOSE,0
A247540,KOSDAQ,0
A267250,KOSE,0
A196170,KOSDAQ,0
A096770,KOSE,0
A033780,KOSE,0
A272210,KOSE,0
A035720,KOSE,0
A011200,KOSE,0
A138040,KOSE,0
A086520,KOSDAQ,0
A086280,KOSE,0
A079550,KOSE,0
A024110,KOSE,0
A278470,KOSE,0
A047810,KOSE,0
A000720,KOSE,0
A277810,KOSDAQ,0
A071050,KOSE,0
A064400,KOSE,0
A030200,KOSE,0
A006260,KOSE,0
A0126Z0,KOSE,0
A010950,KOSE,0
A005940,KOSE,0
A016360,KOSE,0
A259960,KOSE,0
A323410,KOSE,0
A047050,KOSE,0
A443060,KOSE,0
A007660,KOSE,0
A028050,KOSE,0
A047040,KOSE,0
A039490,KOSE,0
A003490,KOSE,0
A352820,KOSE,0
A454910,KOSE,0
A353200,KOSE,0
A001440,KOSE,0
A003230,KOSE,0
A036930,KOSDAQ,0
A000880,KOSE,0
A161390,KOSE,0
A005830,KOSE,0
A950160,KOSDAQ,0
A034220,KOSE,0
A000250,KOSDAQ,0
A062040,KOSE,0
A180640,KOSE,0
A028300,KOSDAQ,0
A000990,KOSE,0
A058470,KOSDAQ,0
A326030,KOSE,0
A032640,KOSE,0
A267270,KOSE,0
A009830,KOSE,0
A078930,KOSE,0
A090430,KOSE,0
A128940,KOSE,0
A010060,KOSE,0
A087010,KOSDAQ,0
A377300,KOSE,0
A241560,KOSE,0
A021240,KOSE,0
A298380,KOSDAQ,0
A000100,KOSE,0
A000500,KOSE,0
A066970,KOSE,0
A022100,KOSE,0
A336260,KOSE,0
A108490,KOSDAQ,0
A001040,KOSE,0
A036570,KOSE,0
A440110,KOSDAQ,0
A039030,KOSDAQ,0
A141080,KOSDAQ,0
A018880,KOSE,0
A011790,KOSE,0
A138930,KOSE,0
A088980,KOSE,0
A082740,KOSE,0
A004020,KOSE,0
A052690,KOSE,0
A271560,KOSE,0
A240810,KOSDAQ,0
A029780,KOSE,0
A178320,KOSDAQ,0
A310210,KOSDAQ,0
A175330,KOSE,0
A103590,KOSE,0
A004170,KOSE,0
A319400,KOSDAQ,0
A095340,KOSDAQ,0
A273130,KOSE,0
A450080,KOSE,0
A023530,KOSE,0
A214370,KOSDAQ,0
A002380,KOSE,0
A051900,KOSE,0
A403870,KOSDAQ,0
A222800,KOSDAQ,0
A347850,KOSDAQ,0
A088350,KOSE,0
A489790,KOSE,0
A226950,KOSDAQ,0
A012510,KOSE,0
A005850,KOSE,0
A278540,KOSE,0
A233740,KOSE,0
A020150,KOSE,0
A251270,KOSE,0
A080220,KOSDAQ,0
A011170,KOSE,0
A004800,KOSE,0
A111770,KOSE,0
A010170,KOSDAQ,0
A302440,KOSE,0
A097950,KOSE,0
A214450,KOSDAQ,0
A131970,KOSDAQ,0
A036460,KOSE,0
A035250,KOSE,0
A357780,KOSDAQ,0
A031210,KOSE,0
A011780,KOSE,0
A007810,KOSE,0
A009420,KOSE,0
A204320,KOSE,0
A214150,KOSDAQ,0
A017800,KOSE,0
A375500,KOSE,0
A014680,KOSE,0
A058610,KOSDAQ,0
A457190,KOSE,0
A043260,KOSDAQ,0
A064760,KOSDAQ,0
A084370,KOSDAQ,0
A005290,KOSDAQ,0
A139130,KOSE,0
A028670,KOSE,0
A383220,KOSE,0
A319660,KOSDAQ,0
A237690,KOSDAQ,0
A145020,KOSDAQ,0
A263750,KOSDAQ,0
A032820,KOSDAQ,0
A001450,KOSE,0
A483650,KOSE,0
A006360,KOSE,0
A069960,KOSE,0
A067310,KOSDAQ,0
A011210,KOSE,0
A012750,KOSE,0
A071970,KOSE,0
A439260,KOSE,0
A139480,KOSE,0
A257720,KOSDAQ,0
A082920,KOSDAQ,0
A100790,KOSDAQ,0
A026960,KOSE,0
A001740,KOSE,0
A051600,KOSE,0
A000240,KOSE,0
A279570,KOSE,0
A003690,KOSE,0
A031980,KOSDAQ,0
A008930,KOSE,0
A098460,KOSDAQ,0
A004370,KOSE,0
A218410,KOSDAQ,0
A083650,KOSDAQ,0
A00090,KOSDAQ,0
A120110,KOSE,0
A007340,KOSE,0
A282330,KOSE,0
A009970,KOSE,0
A078600,KOSDAQ,0
A229640,KOSE,0
A131290,KOSDAQ,0
A030530,KOSDAQ,0
A103140,KOSE,0
A068760,KOSDAQ,0
A007070,KOSE,0
A018670,KOSE,0
A008770,KOSE,0
A097230,KOSE,0
A161890,KOSE,0
A005440,KOSE,0
A095610,KOSDAQ,0
A081660,KOSE,0
A322000,KOSE,0
A192820,KOSE,0
A112610,KOSE,0
A140860,KOSDAQ,0
A183300,KOSDAQ,0
A001430,KOSE,0
A140410,KOSDAQ,0
A030000,KOSE,0
A035900,KOSDAQ,0
A002790,KOSE,0
A290650,KOSDAQ,0
A181710,KOSE,0
A041510,KOSDAQ,0
A085620,KOSE,0
A004990,KOSE,0
A060370,KOSDAQ,0
A007390,KOSDAQ,0
A089030,KOSDAQ,0
A003540,KOSE,0
A462870,KOSE,0
A323280,KOSDAQ,0
A420770,KOSDAQ,0
A000120,KOSE,0
A017960,KOSE,0
A005070,KOSE,0
A437730,KOSDAQ,0
A476830,KOSDAQ,0
A023590,KOSE,0
A298020,KOSE,0
A006280,KOSE,0
A077970,KOSE,0
A039200,KOSDAQ,0
A347700,KOSDAQ,0
A395400,KOSE,0
A361610,KOSE,0
A006040,KOSE,0
A001800,KOSE,0
A127120,KOSDAQ,0
A445680,KOSDAQ,0
A032350,KOSE,0
A069620,KOSE,0
A001120,KOSE,0
A020560,KOSE,0
A031330,KOSDAQ,0
A099320,KOSDAQ,0
A096530,KOSDAQ,0
A397030,KOSDAQ,0
A417200,KOSDAQ,0
A032500,KOSDAQ,0
A101490,KOSDAQ,0
A475830,KOSDAQ,0
A195870,KOSE,0
A001720,KOSE,0
A089970,KOSDAQ,0
A475150,KOSE,0
A073240,KOSE,0
A027360,KOSDAQ,0
A090710,KOSDAQ,0
A003530,KOSE,0
A490470,KOSDAQ,0
A232140,KOSDAQ,0
A036540,KOSDAQ,0
A038500,KOSDAQ,0
A192080,KOSE,0
A189300,KOSDAQ,0
A004000,KOSE,0
A294870,KOSE,0
A030610,KOSE,0
A491000,KOSDAQ,0
A281820,KOSE,0
A195940,KOSDAQ,0
A085660,KOSDAQ,0
A065350,KOSDAQ,0
A034230,KOSE,0
A458870,KOSDAQ,0
A281740,KOSDAQ,0
A295310,KOSDAQ,0
A090360,KOSDAQ,0
A328130,KOSDAQ,0
A415640,KOSE,0
A001820,KOSE,0
A166090,KOSDAQ,0
A115180,KOSDAQ,0
A093370,KOSE,0
A466100,KOSDAQ,0
A006110,KOSE,0
A388720,KOSDAQ,0
A089860,KOSE,0
A007310,KOSE,0
A000210,KOSE,0
A082640,KOSE,0
A439960,KOSDAQ,0
A000080,KOSE,0
A456040,KOSE,0
A204270,KOSDAQ,0
A388210,KOSDAQ,0
A003570,KOSE,0
A048410,KOSDAQ,0
A003380,KOSDAQ,0
A005300,KOSE,0
A100090,KOSE,0
A161580,KOSDAQ,0
A137400,KOSDAQ,0
A496320,XKON,0
A003470,KOSE,0
A330590,KOSE,0
A356860,KOSDAQ,0
A300720,KOSE,0
A012630,KOSE,0
A185750,KOSE,0
A124500,KOSDAQ,0
A009450,KOSE,0
A0195S0,KOSE,0
A280360,KOSE,0
A090460,KOSE,0
A365550,KOSE,0
A036830,KOSDAQ,0
A033100,KOSDAQ,0
A377460,KOSDAQ,0
A006340,KOSE,0
A376900,KOSDAQ,0
A456160,KOSDAQ,0
A083450,KOSDAQ,0
A126340,KOSDAQ,0
A248070,KOSE,0
A050890,KOSDAQ,0
A160190,KOSDAQ,0
A298050,KOSE,0
A222080,KOSDAQ,0
A213420,KOSDAQ,0
A052020,KOSDAQ,0
A108320,KOSE,0
A005690,KOSE,0
A000670,KOSE,0
A137310,KOSE,0
A336370,KOSE,0
A006120,KOSE,0
A086450,KOSDAQ,0
A057050,KOSE,0
A153130,KOSE,0
A499790,KOSE,0
A451800,KOSE,0
A358570,KOSDAQ,0
A293490,KOSDAQ,0
A033790,KOSDAQ,0
A074600,KOSDAQ,0
A030190,KOSE,0
A122870,KOSDAQ,0
A079900,KOSE,0
A025540,KOSE,0
A075580,KOSE,0
A010780,KOSE,0
A071320,KOSE,0
A035760,KOSDAQ,0
A486990,KOSDAQ,0
A214320,KOSE,0
A003240,KOSE,0
A005090,KOSE,0
A033640,KOSDAQ,0
A014620,KOSDAQ,0
A476060,KOSDAQ,0
A121600,KOSDAQ,0
A023160,KOSDAQ,0
A056080,KOSDAQ,0
A052400,KOSDAQ,0
A094170,KOSDAQ,0
A046890,KOSDAQ,0
A253450,KOSDAQ,0
A006650,KOSE,0
A033240,KOSE,0
A032190,KOSDAQ,0
A241710,KOSDAQ,0
A192400,KOSE,0
A285130,KOSE,0
A252990,KOSDAQ,0
A004490,KOSE,0
A056190,KOSDAQ,0
A365340,KOSDAQ,0
A003090,KOSE,0
A178920,KOSE,0
A002020,KOSE,0
A003850,KOSE,0
A079160,KOSE,0
A348370,KOSDAQ,0
A100840,KOSE,0
A036530,KOSE,0
A171090,KOSDAQ,0
A053610,KOSDAQ,0
A000370,KOSE,0
A064960,KOSE,0
A060250,KOSDAQ,0
A182400,KOSDAQ,0
A001510,KOSE,0
A044490,KOSDAQ,0
A174900,KOSDAQ,0
A336570,KOSDAQ,0
A005880,KOSE,0
A009520,KOSDAQ,0
A001680,KOSE,0
A348210,KOSDAQ,0
A003160,KOSE,0
A389470,KOSDAQ,0
A002350,KOSE,0
A003620,KOSE,0
A484870,KOSE,0
A317450,KOSE,0
A037460,KOSDAQ,0
A249420,KOSE,0
A006730,KOSDAQ,0
A383310,KOSDAQ,0
A114090,KOSE,0
A058650,KOSE,0
A007700,KOSE,0
A008060,KOSE,0
A112040,KOSDAQ,0
A225570,KOSDAQ,0
A399720,KOSDAQ,0
A348340,KOSDAQ,0
A383800,KOSE,0
A082270,KOSDAQ,0
A102940,KOSDAQ,0
A002960,KOSE,0
A293940,KOSE,0
A001570,KOSE,0
A069260,KOSE,0
A059090,KOSDAQ,0
A086900,KOSDAQ,0
A006380,KOSE,0
A001060,KOSE,0
A356680,KOSDAQ,0
A102710,KOSDAQ,0
A005180,KOSE,0
A036810,KOSDAQ,0
A014820,KOSE,0
A033500,KOSDAQ,0
A000400,KOSE,0
A327260,KOSDAQ,0
A003030,KOSE,0
A093050,KOSE,0
A253590,KOSDAQ,0
A000640,KOSE,0
A477850,KOSDAQ,0
A053800,KOSDAQ,0
A001500,KOSE,0
A278280,KOSDAQ,0
A161000,KOSE,0
A376300,KOSDAQ,0
A452260,KOSE,0
A089890,KOSDAQ,0
A015750,KOSDAQ,0
A039130,KOSE,0
A041830,KOSDAQ,0
A089010,KOSDAQ,0
A019210,KOSDAQ,0
A475960,KOSDAQ,0
A245620,KOSDAQ,0
A091170,KOSE,0
A077360,KOSDAQ,0
A093320,KOSDAQ,0
A368770,KOSDAQ,0
A272290,KOSDAQ,0
A005250,KOSE,0
A332570,KOSDAQ,0
A016380,KOSE,0
A122640,KOSDAQ,0
A251350,KOSE,0
A425420,KOSDAQ,0
PVF.UN,TSXV,12
TOI,TSXV,12
ARTG,TSXV,12
LMN,TSXV,12
TRUL,TSXV,12
PSA,TSXV,12
GTII,TSXV,12
HG,TSXV,12
PNG,TSXV,12
HMMC,TSXV,12
MNY,TSXV,12
AFM,TSXV,12
OMG,TSXV,12
SLI,TSXV,12
FMT,TSXV,12
KEC,TSXV,3
ODV,TSXV,5
MOON,TSXV,12
QNC,TSXV,12
MTA,TSXV,12
NCX,TSXV,12
MKO,TSXV,12
DRUG,TSXV,9
NFG,TSXV,12
BTQ,TSXV,12
TAU,TSXV,2
FWZ,TSXV,12
VREO,TSXV,12
SCZ,TSXV,12
AUXX,TSXV,12
WED,TSXV,12
THX,TSXV,12
RML,TSXV,12
AMX,TSXV,12
ASE,TSXV,12
QTWO,TSXV,2
ITR,TSXV,12
ZDC,TSXV,12
MAI,TSXV,12
LGN,TSXV,12
DBG,TSXV,2
BITZ.U,TSXV,9
GSKR,TSXV,12
VRNO,TSXV,12
UCU,TSXV,12
BZ,TSXV,4
CEI,TSXV,12
BYN,TSXV,9
ALDE,TSXV,6
FDR,TSXV,8
NICU,TSXV,6
CL,TSXV,12
REG,TSXV,9
IFOS,TSXV,12
HSTR,TSXV,12
SLG,TSXV,12
CINF,TSXV,12
GGA,TSXV,12
CAD,TSXV,7
RECO,TSXV,12
SICO,TSXV,12
AU,TSXV,12
KRY,TSXV,8
CAMB,TSXV,12
RDS,TSXV,12
WGO,TSXV,12
BRVO,TSXV,12
LA,TSXV,9
PCOR,TSXV,12
NAU,TSXV,12
MAXQ,TSXV,12
ACM,TSXV,9
SVRS,TSXV,3
MAXX,TSXV,12
CUU,TSXV,10
PML,TSXV,12
EU,TSXV,12
BRC,TSXV,10
TNGD,TSXV,12
GQC,TSXV,12
CNC,TSXV,10
EOG,TSXV,3
PCU,TSXV,10
CDPR,TSXV,3
GSVR,TSXV,12
TUD,TSXV,12
ALV,TSXV,12
DPRO,TSXV,12
ANDC,TSXV,12
FISH,TSXV,12
PGDC,TSXV,12
SASK,TSXV,12
SM,TSXV,12
PLSR,TSXV,9
GAL,TSXV,12
MKA,TSXV,12
TECT,TSXV,12
NEXG,TSXV,12
MMY,TSXV,6
PHOS,TSXV,12
PAIN,TSXV,8
LUCA,TSXV,12
HITI,TSXV,10
SUGR,TSXV,12
LIFT,TSXV,12
SURG,TSXV,3
PNPN,TSXV,12
TTS,TSXV,12
HME,TSXV,12
ECU,TSXV,12
MOG,TSXV,11
CBR,TSXV,12
ZNG,TSXV,12
KCP,TSXV,12
RECE,TSXV,1
WRLG,TSXV,12
ENA,TSXV,6
LIFE,TSXV,12
GLAD,TSXV,2
GOT,TSXV,6
VGC,TSXV,12
GHRT,TSXV,12
CAPT,TSXV,9
LIB,TSXV,12
LRA,TSXV,12
CERT,TSXV,12
NURS,TSXV,12
HHH,TSXV,12
RVG,TSXV,6
VROY,TSXV,4
MLP,TSXV,8
HBFG,TSXV,12
AUMB,TSXV,12
SCMI,TSXV,3
BIG,TSXV,12
GPH,TSXV,12
AE,TSXV,12
BLU,TSXV,12
PPP,TSXV,12
SEI,TSXV,12
CKG,TSXV,12
AHR,TSXV,3
PALI,TSXV,12
DE,TSXV,12
PRA,TSXV,12
MGM,TSXV,12
LCX,TSXV,12
FEO,TSXV,12
OGN,TSXV,12
NILI,TSXV,12
PGLD,TSXV,12
SSV,TSXV,4
MACK,TSXV,6
MMA,TSXV,12
AGX,TSXV,12
FAN,TSXV,1
NVRS,TSXV,12
APGO,TSXV,11
GG,TSXV,12
FPC,TSXV,6
LTH,TSXV,12
AXO,TSXV,6
KLD,TSXV,12
NIM,TSXV,12
CTH,TSXV,12
GRSL,TSXV,12
PPX,TSXV,9
BMM,TSXV,12
GRIN,TSXV,12
AAWH.U,TSXV,12
SPA,TSXV,12
HMT,TSXV,12
KTO,TSXV,12
RX,TSXV,12
AXL,TSXV,12
SPRQ,TSXV,12
NCAU,TSXV,12
WPG,TSXV,12
EXN,TSXV,12
WI,TSXV,12
NRC,TSXV,3
SCOT,TSXV,8
CGNT,TSXV,12
EVR,TSXV,12
LITH,TSXV,12
LTC,TSXV,12
KFR,TSXV,11
LG,TSXV,12
AMT,TSXV,12
OMI,TSXV,5
ROCK,TSXV,12
KTN,TSXV,12
TIN,TSXV,12
APXC,TSXV,7
BILD,TSXV,12
MGG,TSXV,4
GGO,TSXV,11
SALT,TSXV,12
FPX,TSXV,12
KUYA,TSXV,12
TPL,TSXV,12
SVE,TSXV,12
NFD.A,TSXV,12
TDG,TSXV,12
PESO,TSXV,1
BOGO,TSXV,7
LI,TSXV,2
FTZ,TSXV,9
AGAG,TSXV,12
DMX,TSXV,6
OGO,TSXV,12
NET.UN,TSXV,12
FLCN,TSXV,12
FL,TSXV,3
AGC,TSXV,6
TUNG,TSXV,12
LEO,TSXV,9
AMQ,TSXV,6
DMET,TSXV,12
AGA,TSXV,7
MSM,TSXV,8
SOI,TSXV,6
GSI,TSXV,8
IFX,TSXV,9
PKT,TSXV,12
OCO,TSXV,5
BLLG,TSXV,3
MJS,TSXV,12
CVV,TSXV,4
LGC,TSXV,12
CCI,TSXV,12
NDA,TSXV,8
AIRX,TSXV,8
HI,TSXV,6
ECR,TSXV,12
TUF,TSXV,12
MLM,TSXV,12
DMGI,TSXV,9
SCRI,TSXV,12
BRAU,TSXV,6
ONYX,TSXV,3
EMPR,TSXV,12
NSE,TSXV,12
VMXX,TSXV,12
NKL,TSXV,1
SUM,TSXV,12
NVRO,TSXV,12
AFE,TSXV,12
PWM,TSXV,11
ARK,TSXV,10
VCU,TSXV,4
AEC,TSXV,12
INTR,TSXV,12
EMO,TSXV,9
CCCM,TSXV,8
IPT,TSXV,12
ETL,TSXV,12
YARR,TSXV,6
SOMA,TSXV,12
ADY,TSXV,12
ATLE,TSXV,12
QIMC,TSXV,9
RCK,TSXV,12
TUO,TSXV,12
FUU,TSXV,6
FMAN,TSXV,11
SGN,TSXV,12
WVM,TSXV,12
AUUA,TSXV,10
PR,TSXV,12
SCD,TSXV,8
SYH,TSXV,3
ASTR,TSXV,3
SPAI,TSXV,12
ELBM,TSXV,12
YGT,TSXV,12
ADE,TSXV,12
ORC.B,TSXV,12
CUAU,TSXV,12
EDG,TSXV,12
DAN,TSXV,12
BRO,TSXV,3
GSR,TSXV,3
FOX,TSXV,6
ARIC,TSXV,12
BQE,TSXV,12
PCRX,TSXV,12
CRE,TSXV,8
ZEN,TSXV,3
MSR,TSXV,12
HAM,TSXV,12
NKG,TSXV,3
SGO,TSXV,12
PGE,TSXV,3
ABI,TSXV,6
UGD,TSXV,12
NWST,TSXV,12
ARGH,TSXV,12
HPQ,TSXV,12
RAIL,TSXV,12
LVX,TSXV,6
BCBN,TSXV,12
SECU,TSXV,9
PALS,TSXV,3
KDK,TSXV,9
GLDC,TSXV,9
ROS,TSXV,10
BEW,TSXV,12
NOM,TSXV,12
ATMY,TSXV,8
AUAU,TSXV,9
TSG,TSXV,12
VIPR,TSXV,12
EPF,TSXV,12
HAN,TSXV,5
NMC,TSXV,12
BLO,TSXV,4
KLDC,TSXV,3
PGZ,TSXV,1
REVX,TSXV,12
VST,TSXV,12
CZZL,TSXV,7
JET,TSXV,12
TIGR,TSXV,7
ARS,TSXV,12
RPX,TSXV,7
RARE,TSXV,7
OTC,TSXV,12
GPAC,TSXV,12
TLT,TSXV,12
WHN,TSXV,12
B,TSXV,8
GWM,TSXV,12
ROK,TSXV,12
COSA,TSXV,12
MHUB,TSXV,1
AZM,TSXV,8
NUR,TSXV,12
NSAV,TSXV,12
SERV,TSXV,12
LEM,TSXV,10
ESK,TSXV,2
EDCU,TSXV,12
SEVA,TSXV,1
ZEFI,TSXV,6
SEAS,TSXV,12
OYL,TSXV,12
PEAK,TSXV,12
LEEF,TSXV,12
DEFN,TSXV,3
TELI,TSXV,8
ANK,TSXV,7
EQ,TSXV,12
DRY,TSXV,12
DB,TSXV,12
AZS,TSXV,8
PLTH,TSXV,12
GSP,TSXV,12
EBM,TSXV,10
ONE,TSXV,10
WMK,TSXV,12
A005930,KRX,12
A000660,KRX,12
700,HKEX,12
1398,HKEX,12
1288,HKEX,12
939,HKEX,12
857,HKEX,12
3988,HKEX,12
941,HKEX,12
RELIANCE,NSE,3
883,HKEX,12
1088,HKEX,12
2628,HKEX,12
HDFCBANK,NSE,3
1211,HKEX,12
1299,HKEX,12
SBIN,NSE,3
A402340,KRX,12
ICICIBANK,NSE,3
A005380,KRX,12
981,HKEX,12
1810,HKEX,12
3328,HKEX,12
1658,HKEX,12
386,HKEX,12
TCS,NSE,3
728,HKEX,12
A009150,KRX,12
9999,HKEX,12
2513,HKEX,12
2388,HKEX,12
388,HKEX,12
9633,HKEX,12
3690,HKEX,12
A373220,KRX,12
BAJFINANCE,NSE,3
LICI,NSE,3
HINDUNILVR,NSE,3
267,HKEX,12
INFY,NSE,3
ADANIPOWER,NSE,3
SUNPHARMA,NSE,3
16,HKEX,6
ADANIPORTS,NSE,3
A032830,KRX,12
MARUTI,NSE,3
A028260,KRX,12
A329180,KRX,12
2328,HKEX,12
1339,HKEX,12
2338,HKEX,12
992,HKEX,3
6869,HKEX,12
A000270,KRX,12
A207940,KRX,12
NTPC,NSE,3
ITC,NSE,3
2259,HKEX,12
1347,HKEX,12
A034020,KRX,12
A012330,KRX,12
ONGC,NSE,3
M&M,NSE,3
A105560,KRX,12
1378,HKEX,12
A012450,KRX,12
ULTRACEMCO,NSE,3
1,HKEX,12
HCLTECH,NSE,3
1919,HKEX,12
COALINDIA,NSE,3
1109,HKEX,12
1898,HKEX,12
HAL,NSE,12
A055550,KRX,12
1171,HKEX,12
A066570,KRX,12
1816,HKEX,12
9992,HKEX,12
762,HKEX,12
POWERGRID,NSE,3
BAJAJFINSV,NSE,3
DMART,NSE,3
669,HKEX,12
A035420,KRX,12
ASIANPAINT,NSE,3
2020,HKEX,12
ADANIGREEN,NSE,3
A006400,KRX,12
6066,HKEX,12
66,HKEX,12
175,HKEX,12
2600,HKEX,12
1024,HKEX,12
ETERNAL,NSE,3
2,HKEX,12
A068270,KRX,12
1888,HKEX,12
3692,HKEX,12
688,HKEX,12
788,HKEX,12
GRASIM,NSE,3
A267260,KRX,12
1113,HKEX,12
A042660,KRX,12
100,HKEX,12
A034730,KRX,12
A010120,KRX,12
9973,HKEX,12
ADANIENSOL,NSE,3
IOC,NSE,3
A086790,KRX,12
A298040,KRX,12
3908,HKEX,12
SBILIFE,NSE,3
1038,HKEX,12
VBL,NSE,12
358,HKEX,12
DIVISLAB,NSE,3
2333,HKEX,12
902,HKEX,12
6082,HKEX,12
INDIGO,NSE,3
A005490,KRX,12
A000810,KRX,12
27,HKEX,12
SOLARINDS,NSE,3
12,HKEX,12
ICICIAMC,NSE,3
BSE,NSE,3
A011070,KRX,12
916,HKEX,12
POWERINDIA,NSE,3
IDEA,NSE,3
A009540,KRX,12
3,HKEX,12
1801,HKEX,12
6881,HKEX,12
HYUNDAI,NSE,3
2269,HKEX,12
1972,HKEX,12
3996,HKEX,12
JIOFIN,NSE,3
PIDILITIND,NSE,3
A042700,KRX,12
991,HKEX,12
1072,HKEX,12
A051910,KRX,12
A000150,KRX,12
1928,HKEX,12
6,HKEX,12
2727,HKEX,12
A010130,KRX,12
3808,HKEX,12
POLYCAB,NSE,3
9903,HKEX,12
CGPOWER,NSE,3
6618,HKEX,12
A015760,KRX,12
A006800,KRX,12
PFC,NSE,3
288,HKEX,12
A017670,KRX,12
DLF,NSE,3
A010140,KRX,12
1929,HKEX,3
83,HKEX,6
BANKBARODA,NSE,3
TMCV,NSE,3
753,HKEX,12
TECHM,NSE,3
TATACAP,NSE,3
836,HKEX,12
A316140,KRX,12
SIEMENS,NSE,3
A307950,KRX,12
UNIONBANK,NSE,3
ENRIN,NSE,9
19,HKEX,12
1800,HKEX,12
IRFC,NSE,3
BPCL,NSE,3
1208,HKEX,12
BRITANNIA,NSE,3
HDFCLIFE,NSE,3
PNB,NSE,3
2097,HKEX,12
APOLLOHOSP,NSE,3
823,HKEX,3
CANBK,NSE,3
GROWW,NSE,3
MUTHOOTFIN,NSE,3
VEDL,NSE,3
1138,HKEX,12
LTM,NSE,3
JINDALSTEL,NSE,3
6656,HKEX,12
A064350,KRX,12
1209,HKEX,12
1308,HKEX,12
1913,HKEX,12
INDIANB,NSE,3
316,HKEX,12
1876,HKEX,12
A033780,KRX,12
INDUSTOWER,NSE,3
A018260,KRX,12
CIPLA,NSE,3
GAIL,NSE,3
2016,HKEX,12
6823,HKEX,12
TATACONSUM,NSE,3
ZYDUSLIFE,NSE,3
6990,HKEX,12
A011200,KRX,12
A267250,KRX,12
A096770,KRX,12
A003550,KRX,12
GMRAIRPORT,NSE,3
A138040,KRX,12
HDFCAMC,NSE,3
A035720,KRX,12
9926,HKEX,12
3618,HKEX,12
LGEINDIA,NSE,3
A003670,KRX,12
GODREJCP,NSE,3
6181,HKEX,12
2382,HKEX,12
A272210,KRX,12
A024110,KRX,12
1093,HKEX,12
1177,HKEX,12
MANKIND,NSE,3
148,HKEX,12
MAZDOCK,NSE,3
A247540,KRX,12
A196170,KRX,12
2618,HKEX,12
1519,HKEX,12
A079550,KRX,12
291,HKEX,12
293,HKEX,12
RECLTD,NSE,3
ABCAPITAL,NSE,3
9660,HKEX,12
1768,HKEX,12
A086280,KRX,12
UNITDSPR,NSE,3
3898,HKEX,12
LENSKART,NSE,3
A086520,KRX,12
LODHA,NSE,3
ICICIGI,NSE,3
522,HKEX,12
WAAREEENER,NSE,3
3698,HKEX,12
966,HKEX,12
SHREECEM,NSE,3
AUROPHARMA,NSE,3
A278470,KRX,12
6862,HKEX,12
177,HKEX,12
NTPCGREEN,NSE,3
1997,HKEX,12
ASHOKLEY,NSE,3
1818,HKEX,12
322,HKEX,12
ATGL,NSE,3
20,HKEX,12
A000720,KRX,12
A030200,KRX,12
HINDPETRO,NSE,3
2313,HKEX,12
6198,HKEX,12
OIL,NSE,3
IDBI,NSE,3
2319,HKEX,12
MEESHO,NSE,3
A010950,KRX,12
SAIL,NSE,3
LAURUSLABS,NSE,3
PERSISTENT,NSE,3
4,HKEX,12
A071050,KRX,12
2577,HKEX,12
FEDERALBNK,NSE,3
A047810,KRX,12
SUZLON,NSE,3
285,HKEX,12
FORTIS,NSE,3
NYKAA,NSE,3
DABUR,NSE,3
NHPC,NSE,3
TORNTPOWER,NSE,3
A277810,KRX,12
BHARTIHEXA,NSE,3
135,HKEX,12
6651,HKEX,12
144,HKEX,12
YESBANK,NSE,3
